Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,8.0,2048.0,lattice-monitor,F8(2048),,ms,3832.8230381,2021-02-25 16:02:55.759873-06:00
timescales,3.0,2048.0,lattice-monitor,F3(2048),,ms,1452.62718201,2021-02-25 15:31:47.328460-06:00
timescales,7.0,32768.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32768]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5865.0,2021-02-25 15:09:31.685744-06:00
timescales,7.0,4096.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:4096]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2611.0,2021-02-25 15:03:40.798296-06:00
timescales,0.0,2048.0,lattice-monitor,F0(2048),,ms,1474.42102432,2021-02-25 14:29:38.231010-06:00
timescales,3.0,8192.0,Reelay,((once[:8192]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2156.0,2021-02-25 11:29:44.640868-06:00
timescales,3.0,32.0,semiring-monitor,((once[:32]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3245.0,2021-02-25 13:47:46.600782-06:00
timescales,4.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096]{x > 0.5})),100000000.0,ms,3260.0,2021-02-25 15:03:13.790613-06:00
timescales,0.0,2048.0,semiring-monitor,((once[:2048]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3278.0,2021-02-25 13:27:20.281245-06:00
timescales,4.0,256.0,Reelay,({x > 0.25} -> (historically[:256]{x > 0.5})),5000000.0,ms,2171.0,2021-02-25 15:26:24.783612-06:00
timescales,4.0,131072.0,Reelay,({x > 0.25} -> (historically[:131072]{x > 0.5})),5000000.0,ms,2060.0,2021-02-25 13:08:43.224191-06:00
timescales,4.0,32.0,Reelay,({x > 0.25} -> (historically[:32]{x > 0.5})),5000000.0,ms,2008.0,2021-02-25 13:16:50.336368-06:00
timescales,0.0,2048.0,semiring-monitor,((once[:2048]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3499.0,2021-02-25 13:58:26.396797-06:00
timescales,5.0,16.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),100000000.0,ms,6626.0,2021-02-25 13:15:14.787849-06:00
timescales,3.0,2048.0,lattice-monitor,F3(2048),,ms,1409.12294388,2021-02-25 11:56:42.782870-06:00
timescales,3.0,8192.0,semiring-monitor,((once[:8192]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3143.0,2021-02-25 13:00:51.687942-06:00
timescales,4.0,1024.0,lattice-monitor,F4(1024),,ms,891.017913818,2021-02-25 13:57:06.584256-06:00
timescales,7.0,64.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:64]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2695.0,2021-02-25 13:50:09.764370-06:00
timescales,5.0,512.0,lattice-monitor,F5(512),,ms,3802.89316177,2021-02-25 12:53:40.589864-06:00
timescales,0.0,4096.0,semiring-monitor,((once[:4096]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3311.0,2021-02-25 12:28:25.234986-06:00
timescales,2.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),5000000.0,ms,6653.0,2021-02-25 15:10:37.189571-06:00
timescales,0.0,524288.0,lattice-monitor,F0(524288),,ms,2374.37701225,2021-02-25 13:43:15.290593-06:00
timescales,2.0,262144.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[262144:524288] {x > 0.0}),5000000.0,ms,6561.0,2021-02-25 15:14:42.685770-06:00
timescales,9.0,512.0,lattice-monitor,F9(512),,ms,4402.11105347,2021-02-25 13:25:08.796335-06:00
timescales,3.0,32.0,Reelay,((once[:32]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2187.0,2021-02-25 15:20:52.727822-06:00
timescales,8.0,524288.0,semiring-monitor,(({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})),100000000.0,ms,6127.0,2021-02-25 14:47:17.506904-06:00
timescales,8.0,512.0,lattice-monitor,F8(512),,ms,3070.84298134,2021-02-25 11:53:44.440626-06:00
timescales,0.0,131072.0,lattice-monitor,F0(131072),,ms,2081.07209206,2021-02-25 15:42:49.359030-06:00
timescales,6.0,64.0,lattice-monitor,F6(64),,ms,558.743000031,2021-02-25 11:17:08.132923-06:00
timescales,4.0,32768.0,Reelay,({x > 0.25} -> (historically[:32768]{x > 0.5})),5000000.0,ms,1966.0,2021-02-25 15:39:33.290350-06:00
timescales,0.0,32.0,semiring-monitor,((once[:32]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3482.0,2021-02-25 13:16:17.124149-06:00
timescales,2.0,2048.0,lattice-monitor,F2(2048),,ms,4077.9709816,2021-02-25 13:27:28.830793-06:00
timescales,1.0,256.0,semiring-monitor,({x > 0.25} -> (historically[:256](not {x > 0.5}))),100000000.0,ms,2397.0,2021-02-25 15:25:57.795662-06:00
timescales,1.0,16.0,lattice-monitor,F1(16),,ms,807.95788765,2021-02-25 12:13:46.385857-06:00
timescales,3.0,8192.0,Reelay,((once[:8192]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2265.0,2021-02-25 13:31:33.250765-06:00
timescales,4.0,524288.0,semiring-monitor,({x > 0.25} -> (historically[:524288]{x > 0.5})),100000000.0,ms,3288.0,2021-02-25 15:17:13.070231-06:00
timescales,5.0,32768.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32768:65536] {x > 0.0})),100000000.0,ms,6540.0,2021-02-25 14:07:09.599204-06:00
timescales,0.0,32.0,semiring-monitor,((once[:32]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3401.0,2021-02-25 13:47:17.087985-06:00
timescales,9.0,32768.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[32768:65536] {x > 0.5}) and not( not({x > 0.75}) since[32768:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7672.0,2021-02-25 11:34:41.837185-06:00
timescales,9.0,131072.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7530.0,2021-02-25 16:15:00.258391-06:00
timescales,0.0,256.0,Reelay,((once[:256]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2289.0,2021-02-25 14:24:02.843499-06:00
timescales,9.0,131072.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,8303.0,2021-02-25 13:40:51.539861-06:00
timescales,0.0,64.0,lattice-monitor,F0(64),,ms,1193.1540966,2021-02-25 12:47:40.437349-06:00
timescales,3.0,16384.0,semiring-monitor,((once[:16384]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3281.0,2021-02-25 13:33:34.513874-06:00
timescales,2.0,524288.0,lattice-monitor,F2(524288),,ms,5996.96111679,2021-02-25 14:45:54.755099-06:00
timescales,9.0,262144.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7584.0,2021-02-25 15:16:11.618626-06:00
timescales,6.0,128.0,Reelay,(once[:128]{x > 0.5}),5000000.0,ms,1784.0,2021-02-25 13:51:54.678370-06:00
timescales,5.0,262144.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[262144:524288] {x > 0.0})),100000000.0,ms,6380.0,2021-02-25 12:10:34.061487-06:00
timescales,0.0,16.0,semiring-monitor,((once[:16]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3336.0,2021-02-25 12:44:11.121507-06:00
timescales,7.0,4096.0,lattice-monitor,F7(4096),,ms,2978.43790054,2021-02-25 11:28:22.962523-06:00
timescales,4.0,128.0,semiring-monitor,({x > 0.25} -> (historically[:128]{x > 0.5})),100000000.0,ms,3207.0,2021-02-25 12:19:48.144967-06:00
timescales,7.0,32768.0,lattice-monitor,F7(32768),,ms,3280.0860405,2021-02-25 15:39:59.622456-06:00
timescales,8.0,32.0,lattice-monitor,F8(32),,ms,2534.3568325,2021-02-25 15:21:35.711455-06:00
timescales,0.0,65536.0,semiring-monitor,((once[:65536]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3354.0,2021-02-25 12:36:07.638492-06:00
timescales,6.0,16.0,lattice-monitor,F6(16),,ms,574.71203804,2021-02-25 14:17:36.236091-06:00
timescales,7.0,262144.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:262144]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2579.0,2021-02-25 12:10:48.665459-06:00
timescales,1.0,65536.0,Reelay,({x > 0.25} -> (historically[:65536](not {x > 0.5}))),5000000.0,ms,2075.0,2021-02-25 13:37:07.715727-06:00
timescales,9.0,256.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8369.0,2021-02-25 12:22:40.501381-06:00
timescales,4.0,128.0,semiring-monitor,({x > 0.25} -> (historically[:128]{x > 0.5})),100000000.0,ms,3305.0,2021-02-25 11:18:37.386163-06:00
timescales,1.0,128.0,Reelay,({x > 0.25} -> (historically[:128](not {x > 0.5}))),5000000.0,ms,2272.0,2021-02-25 14:22:18.776304-06:00
timescales,7.0,128.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:128]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5812.0,2021-02-25 15:55:28.855422-06:00
timescales,6.0,256.0,lattice-monitor,F6(256),,ms,557.551145554,2021-02-25 12:21:57.975205-06:00
timescales,7.0,32.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5866.0,2021-02-25 14:19:37.066238-06:00
timescales,3.0,512.0,semiring-monitor,((once[:512]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3228.0,2021-02-25 14:57:32.476119-06:00
timescales,0.0,262144.0,semiring-monitor,((once[:262144]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3414.0,2021-02-25 14:43:37.872818-06:00
timescales,3.0,65536.0,lattice-monitor,F3(65536),,ms,2014.66012001,2021-02-25 11:35:31.066124-06:00
timescales,5.0,131072.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[131072:262144] {x > 0.0})),100000000.0,ms,6464.0,2021-02-25 16:14:12.122727-06:00
timescales,0.0,512.0,semiring-monitor,((once[:512]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3316.0,2021-02-25 15:27:40.733246-06:00
timescales,7.0,2048.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:2048]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2640.0,2021-02-25 11:57:18.669963-06:00
timescales,0.0,16384.0,lattice-monitor,F0(16384),,ms,1742.374897,2021-02-25 13:02:10.537972-06:00
timescales,1.0,16.0,lattice-monitor,F1(16),,ms,858.099937439,2021-02-25 15:18:40.474664-06:00
timescales,4.0,131072.0,Reelay,({x > 0.25} -> (historically[:131072]{x > 0.5})),5000000.0,ms,1986.0,2021-02-25 15:13:01.071347-06:00
timescales,3.0,8192.0,lattice-monitor,F3(8192),,ms,1724.76100922,2021-02-25 13:31:31.523206-06:00
timescales,1.0,65536.0,semiring-monitor,({x > 0.25} -> (historically[:65536](not {x > 0.5}))),100000000.0,ms,2398.0,2021-02-25 15:10:29.163129-06:00
timescales,3.0,262144.0,lattice-monitor,F3(262144),,ms,2350.76808929,2021-02-25 14:12:56.833449-06:00
timescales,4.0,16384.0,lattice-monitor,F4(16384),,ms,1292.72317886,2021-02-25 15:07:00.933059-06:00
timescales,0.0,128.0,lattice-monitor,F0(128),,ms,1272.26400375,2021-02-25 14:22:10.691967-06:00
timescales,1.0,32768.0,lattice-monitor,F1(32768),,ms,1461.68494225,2021-02-25 12:34:13.482820-06:00
timescales,3.0,262144.0,Reelay,((once[:262144]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2219.0,2021-02-25 13:41:45.384766-06:00
timescales,5.0,2048.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[2048:4096] {x > 0.0})),100000000.0,ms,6329.0,2021-02-25 13:28:09.606483-06:00
timescales,7.0,131072.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:131072]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5884.0,2021-02-25 15:13:34.607302-06:00
timescales,4.0,4096.0,Reelay,({x > 0.25} -> (historically[:4096]{x > 0.5})),5000000.0,ms,1983.0,2021-02-25 15:03:11.796618-06:00
timescales,7.0,2048.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:2048]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2655.0,2021-02-25 14:30:45.830539-06:00
timescales,4.0,8192.0,Reelay,({x > 0.25} -> (historically[:8192]{x > 0.5})),5000000.0,ms,1935.0,2021-02-25 13:00:55.973057-06:00
timescales,8.0,16384.0,Reelay,(({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})),5000000.0,ms,6916.0,2021-02-25 13:03:30.626424-06:00
timescales,2.0,1024.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[1024:2048] {x > 0.0}),100000000.0,ms,6837.0,2021-02-25 11:23:55.522391-06:00
timescales,5.0,512.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[512:1024] {x > 0.0})),5000000.0,ms,6528.0,2021-02-25 14:57:45.662181-06:00
timescales,7.0,4096.0,lattice-monitor,F7(4096),,ms,2856.13799095,2021-02-25 11:59:06.258121-06:00
timescales,9.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7623.0,2021-02-25 13:56:13.607303-06:00
timescales,9.0,524288.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7726.0,2021-02-25 13:45:06.060481-06:00
timescales,5.0,64.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[64:128] {x > 0.0})),5000000.0,ms,6609.0,2021-02-25 11:16:54.871667-06:00
timescales,2.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[512:1024] {x > 0.0}),5000000.0,ms,6541.0,2021-02-25 15:27:52.913923-06:00
timescales,6.0,524288.0,Reelay,(once[:524288]{x > 0.5}),5000000.0,ms,1786.0,2021-02-25 14:46:48.302193-06:00
timescales,2.0,131072.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[131072:262144] {x > 0.0}),100000000.0,ms,6636.0,2021-02-25 15:12:45.024663-06:00
timescales,1.0,524288.0,Reelay,({x > 0.25} -> (historically[:524288](not {x > 0.5}))),5000000.0,ms,2032.0,2021-02-25 15:16:37.902885-06:00
timescales,7.0,524288.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5912.0,2021-02-25 14:15:48.328870-06:00
timescales,5.0,256.0,lattice-monitor,F5(256),,ms,3815.46998024,2021-02-25 12:51:53.502570-06:00
timescales,4.0,512.0,Reelay,({x > 0.25} -> (historically[:512]{x > 0.5})),5000000.0,ms,2138.0,2021-02-25 14:26:30.223818-06:00
timescales,6.0,16.0,lattice-monitor,F6(16),,ms,581.651926041,2021-02-25 13:46:22.099788-06:00
timescales,7.0,131072.0,lattice-monitor,F7(131072),,ms,3760.59913635,2021-02-25 13:40:12.244287-06:00
timescales,6.0,32768.0,semiring-monitor,(once[:32768]{x > 0.5}),100000000.0,ms,1354.0,2021-02-25 14:07:19.070895-06:00
timescales,4.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144]{x > 0.5})),100000000.0,ms,3305.0,2021-02-25 15:15:07.581801-06:00
timescales,3.0,16.0,Reelay,((once[:16]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2177.0,2021-02-25 12:44:37.204306-06:00
timescales,9.0,65536.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8215.0,2021-02-25 12:37:54.757754-06:00
timescales,8.0,1024.0,semiring-monitor,(({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})),100000000.0,ms,5857.0,2021-02-25 11:24:58.792389-06:00
timescales,6.0,32768.0,lattice-monitor,F6(32768),,ms,1072.41988182,2021-02-25 16:10:18.913745-06:00
timescales,1.0,2048.0,semiring-monitor,({x > 0.25} -> (historically[:2048](not {x > 0.5}))),100000000.0,ms,2377.0,2021-02-25 15:00:50.972525-06:00
timescales,0.0,256.0,semiring-monitor,((once[:256]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3482.0,2021-02-25 14:24:05.143154-06:00
timescales,2.0,16.0,lattice-monitor,F2(16),,ms,3199.2919445,2021-02-25 14:47:59.276889-06:00
timescales,2.0,256.0,lattice-monitor,F2(256),,ms,3346.88091278,2021-02-25 12:51:24.911389-06:00
timescales,3.0,524288.0,semiring-monitor,((once[:524288]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3249.0,2021-02-25 14:46:18.811248-06:00
timescales,5.0,16384.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),5000000.0,ms,6333.0,2021-02-25 13:02:58.035328-06:00
timescales,4.0,512.0,lattice-monitor,F4(512),,ms,835.180997849,2021-02-25 14:26:29.386415-06:00
timescales,0.0,65536.0,Reelay,((once[:65536]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2236.0,2021-02-25 13:37:00.371626-06:00
timescales,1.0,512.0,lattice-monitor,F1(512),,ms,861.635923386,2021-02-25 13:23:45.866686-06:00
timescales,5.0,32768.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32768:65536] {x > 0.0})),5000000.0,ms,6479.0,2021-02-25 15:09:08.301348-06:00
timescales,0.0,32768.0,semiring-monitor,((once[:32768]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3423.0,2021-02-25 13:35:01.684519-06:00
timescales,3.0,64.0,semiring-monitor,((once[:64]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3160.0,2021-02-25 12:48:11.582026-06:00
timescales,2.0,262144.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[262144:524288] {x > 0.0}),100000000.0,ms,6641.0,2021-02-25 12:10:02.668349-06:00
timescales,1.0,16384.0,semiring-monitor,({x > 0.25} -> (historically[:16384](not {x > 0.5}))),100000000.0,ms,2369.0,2021-02-25 13:02:21.035215-06:00
timescales,1.0,2048.0,lattice-monitor,F1(2048),,ms,959.03801918,2021-02-25 13:27:23.561738-06:00
timescales,6.0,32768.0,semiring-monitor,(once[:32768]{x > 0.5}),100000000.0,ms,1331.0,2021-02-25 15:39:58.288803-06:00
timescales,0.0,2048.0,Reelay,((once[:2048]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2245.0,2021-02-25 11:25:27.045228-06:00
timescales,4.0,8192.0,lattice-monitor,F4(8192),,ms,1191.41197205,2021-02-25 13:31:38.830434-06:00
timescales,8.0,4096.0,Reelay,(({x > 0.75} -> once[4096:8192] {x > 0.5}) and not( not({x > 0.75}) since[4096:] {x > 0.5})),5000000.0,ms,7169.0,2021-02-25 11:28:38.598597-06:00
timescales,9.0,128.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8527.0,2021-02-25 14:54:59.852031-06:00
timescales,5.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),100000000.0,ms,6365.0,2021-02-25 13:03:04.379232-06:00
timescales,7.0,16.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2666.0,2021-02-25 14:17:42.763043-06:00
timescales,6.0,16384.0,lattice-monitor,F6(16384),,ms,992.459058762,2021-02-25 15:07:24.265070-06:00
timescales,0.0,131072.0,Reelay,((once[:131072]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2232.0,2021-02-25 12:38:05.102586-06:00
timescales,6.0,4096.0,Reelay,(once[:4096]{x > 0.5}),5000000.0,ms,1786.0,2021-02-25 12:29:22.165827-06:00
timescales,5.0,262144.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[262144:524288] {x > 0.0})),100000000.0,ms,6632.0,2021-02-25 13:42:08.635766-06:00
timescales,1.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096](not {x > 0.5}))),100000000.0,ms,2345.0,2021-02-25 12:28:31.657296-06:00
timescales,2.0,262144.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[262144:524288] {x > 0.0}),5000000.0,ms,6872.0,2021-02-25 11:39:26.641590-06:00
timescales,2.0,262144.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[262144:524288] {x > 0.0}),100000000.0,ms,6755.0,2021-02-25 14:12:50.075374-06:00
timescales,1.0,1024.0,semiring-monitor,({x > 0.25} -> (historically[:1024](not {x > 0.5}))),100000000.0,ms,2372.0,2021-02-25 15:29:36.859833-06:00
timescales,8.0,16384.0,semiring-monitor,(({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})),100000000.0,ms,5774.0,2021-02-25 16:08:50.092092-06:00
timescales,3.0,131072.0,Reelay,((once[:131072]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2194.0,2021-02-25 15:43:23.961434-06:00
timescales,0.0,524288.0,semiring-monitor,((once[:524288]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3521.0,2021-02-25 13:12:17.824946-06:00
timescales,9.0,131072.0,lattice-monitor,F9(131072),,ms,6068.92681122,2021-02-25 12:39:42.969097-06:00
timescales,3.0,4096.0,semiring-monitor,((once[:4096]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3181.0,2021-02-25 15:33:43.536140-06:00
timescales,6.0,262144.0,Reelay,(once[:262144]{x > 0.5}),5000000.0,ms,1792.0,2021-02-25 11:40:14.636641-06:00
timescales,1.0,131072.0,lattice-monitor,F1(131072),,ms,1694.78321075,2021-02-25 15:42:57.033932-06:00
timescales,7.0,128.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:128]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2660.0,2021-02-25 13:21:01.792289-06:00
timescales,1.0,32768.0,semiring-monitor,({x > 0.25} -> (historically[:32768](not {x > 0.5}))),100000000.0,ms,2439.0,2021-02-25 14:37:35.347329-06:00
timescales,3.0,1024.0,lattice-monitor,F3(1024),,ms,1363.91997337,2021-02-25 16:00:19.538509-06:00
timescales,9.0,2048.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7527.0,2021-02-25 11:27:03.344105-06:00
timescales,7.0,524288.0,lattice-monitor,F7(524288),,ms,3628.48997116,2021-02-25 12:12:46.501928-06:00
timescales,4.0,64.0,semiring-monitor,({x > 0.25} -> (historically[:64]{x > 0.5})),100000000.0,ms,3348.0,2021-02-25 14:20:58.311865-06:00
timescales,3.0,128.0,semiring-monitor,((once[:128]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3253.0,2021-02-25 11:49:24.155185-06:00
timescales,1.0,1024.0,Reelay,({x > 0.25} -> (historically[:1024](not {x > 0.5}))),5000000.0,ms,2034.0,2021-02-25 14:58:57.804942-06:00
