Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,7.0,32768.0,semiring-monitor,x > 0.5 since[32768:] x > 0,300000000.0,ms,10320.0,2021-03-02 11:54:15.336067-06:00
micro,5.0,8192.0,Reelay,{x > 0.0} since[8192:8192] {x > 0.5},32768.0,ms,7529.0,2021-03-02 14:54:54.667236-06:00
micro,0.0,4096.0,lattice-monitor,once[0:4096] x > 0.5,10000000.0,ms,1583.23788643,2021-03-02 11:21:20.232914-06:00
micro,1.0,128.0,Reelay,once[128:128] {x > 0.5},500000.0,ms,1258.0,2021-03-02 14:41:46.713576-06:00
micro,3.0,1024.0,Reelay,once[1024:] {x > 0.5},5000000.0,ms,980.0,2021-03-02 12:37:17.435677-06:00
micro,1.0,128.0,semiring-monitor,once[128:128] x > 0.5,300000000.0,ms,1972.0,2021-03-02 11:13:51.926193-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,3929.0,2021-03-02 12:00:01.946504-06:00
micro,5.0,8192.0,semiring-monitor,x > 0.5 since[8192:8192] x > 0,300000000.0,ms,6915.0,2021-03-02 13:34:39.277621-06:00
micro,4.0,32.0,lattice-monitor,x > 0 since[0:32] x > 0.5,10000000.0,ms,2568.8149929,2021-03-02 13:48:40.845889-06:00
micro,2.0,32.0,lattice-monitor,once[32:64] x > 0.5,10000000.0,ms,1406.20207787,2021-03-02 12:56:03.749485-06:00
micro,3.0,8192.0,lattice-monitor,once[8192:] x > 0.5,10000000.0,ms,1362.10203171,2021-03-02 14:28:07.352030-06:00
micro,5.0,2048.0,semiring-monitor,x > 0.5 since[2048:2048] x > 0,300000000.0,ms,6777.0,2021-03-02 14:25:17.238148-06:00
micro,3.0,16.0,Reelay,once[16:] {x > 0.5},5000000.0,ms,1023.0,2021-03-02 13:20:33.532437-06:00
micro,0.0,32768.0,lattice-monitor,once[0:32768] x > 0.5,10000000.0,ms,2217.09799767,2021-03-02 12:18:43.094349-06:00
micro,1.0,64.0,semiring-monitor,once[64:64] x > 0.5,300000000.0,ms,2014.0,2021-03-02 13:23:20.503242-06:00
micro,2.0,256.0,lattice-monitor,once[256:512] x > 0.5,10000000.0,ms,1458.4710598,2021-03-02 10:49:50.537417-06:00
micro,0.0,16.0,lattice-monitor,once[0:16] x > 0.5,10000000.0,ms,1166.50915146,2021-03-02 11:35:34.694483-06:00
micro,2.0,512.0,semiring-monitor,once[512:1024] x > 0.5,300000000.0,ms,3942.0,2021-03-02 14:21:36.483142-06:00
micro,1.0,128.0,Reelay,once[128:128] {x > 0.5},500000.0,ms,1277.0,2021-03-02 15:48:31.779780-06:00
micro,1.0,1024.0,semiring-monitor,once[1024:1024] x > 0.5,300000000.0,ms,1989.0,2021-03-02 10:27:10.461361-06:00
micro,2.0,2048.0,semiring-monitor,once[2048:4096] x > 0.5,300000000.0,ms,3928.0,2021-03-02 14:24:45.601398-06:00
micro,0.0,64.0,lattice-monitor,once[0:64] x > 0.5,10000000.0,ms,1117.36702919,2021-03-02 12:57:23.465130-06:00
micro,3.0,2048.0,Reelay,once[2048:] {x > 0.5},5000000.0,ms,999.0,2021-03-02 13:57:50.127818-06:00
micro,0.0,256.0,semiring-monitor,once[0:256] x > 0.5,300000000.0,ms,3998.0,2021-03-02 14:19:53.799498-06:00
micro,2.0,512.0,semiring-monitor,once[512:1024] x > 0.5,300000000.0,ms,3871.0,2021-03-02 13:27:49.434100-06:00
micro,4.0,2048.0,Reelay,{x > 0.0} since[0:2048] {x > 0.5},5000000.0,ms,4992.0,2021-03-02 13:57:56.844936-06:00
micro,2.0,1024.0,semiring-monitor,once[1024:2048] x > 0.5,300000000.0,ms,3760.0,2021-03-02 10:27:15.963554-06:00
micro,6.0,4096.0,semiring-monitor,x > 0.5 since[4096:8192] x > 0,300000000.0,ms,11764.0,2021-03-02 12:14:49.992367-06:00
micro,0.0,65536.0,lattice-monitor,once[0:65536] x > 0.5,10000000.0,ms,2648.73099327,2021-03-02 12:46:54.623937-06:00
micro,5.0,256.0,Reelay,{x > 0.0} since[256:256] {x > 0.5},500000.0,ms,2818.0,2021-03-02 15:09:37.433129-06:00
micro,4.0,32.0,Reelay,{x > 0.0} since[0:32] {x > 0.5},5000000.0,ms,4963.0,2021-03-02 11:37:28.811211-06:00
micro,5.0,16384.0,lattice-monitor,x > 0 since[16384:16384] x > 0.5,10000000.0,ms,5707.78989792,2021-03-02 10:34:02.168665-06:00
micro,2.0,128.0,semiring-monitor,once[128:256] x > 0.5,300000000.0,ms,3893.0,2021-03-02 12:32:42.679764-06:00
micro,3.0,64.0,Reelay,once[64:] {x > 0.5},5000000.0,ms,996.0,2021-03-02 12:31:18.590269-06:00
micro,0.0,256.0,semiring-monitor,once[0:256] x > 0.5,300000000.0,ms,3915.0,2021-03-02 12:07:41.729179-06:00
micro,3.0,128.0,Reelay,once[128:] {x > 0.5},5000000.0,ms,956.0,2021-03-02 11:14:01.713024-06:00
micro,1.0,16384.0,semiring-monitor,once[16384:16384] x > 0.5,300000000.0,ms,2081.0,2021-03-02 12:43:37.597662-06:00
micro,3.0,1024.0,lattice-monitor,once[1024:] x > 0.5,10000000.0,ms,1001.30200386,2021-03-02 12:10:56.804171-06:00
micro,0.0,2048.0,semiring-monitor,once[0:2048] x > 0.5,300000000.0,ms,4036.0,2021-03-02 13:57:34.156403-06:00
micro,7.0,524288.0,Reelay,{x > 0.0} since[524288:] {x > 0.5},5000000.0,ms,5246.0,2021-03-02 13:46:33.383924-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,1003.0,2021-03-02 14:01:10.675498-06:00
micro,4.0,128.0,Reelay,{x > 0.0} since[0:128] {x > 0.5},5000000.0,ms,4959.0,2021-03-02 14:18:43.797345-06:00
micro,5.0,2048.0,lattice-monitor,x > 0 since[2048:2048] x > 0.5,10000000.0,ms,4720.52311897,2021-03-02 10:54:45.961482-06:00
micro,4.0,8192.0,semiring-monitor,x > 0.5 since[0:8192] x > 0,300000000.0,ms,9921.0,2021-03-02 14:01:22.769594-06:00
micro,6.0,262144.0,semiring-monitor,x > 0.5 since[262144:524288] x > 0,300000000.0,ms,11752.0,2021-03-02 12:51:55.543011-06:00
micro,1.0,128.0,lattice-monitor,once[128:128] x > 0.5,10000000.0,ms,481.544017792,2021-03-02 12:06:16.347295-06:00
micro,6.0,128.0,lattice-monitor,x > 0 since[128:256] x > 0.5,10000000.0,ms,4516.57295227,2021-03-02 10:49:02.206440-06:00
micro,0.0,131072.0,lattice-monitor,once[0:131072] x > 0.5,10000000.0,ms,2850.82483292,2021-03-02 11:03:53.855982-06:00
micro,6.0,262144.0,Reelay,{x > 0.0} since[262144:524288] {x > 0.5},5000000.0,ms,5832.0,2021-03-02 11:06:54.757268-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,4987.0,2021-03-02 12:33:44.378343-06:00
micro,3.0,65536.0,Reelay,once[65536:] {x > 0.5},5000000.0,ms,1009.0,2021-03-02 11:54:50.376344-06:00
micro,6.0,262144.0,lattice-monitor,x > 0 since[262144:524288] x > 0.5,10000000.0,ms,9883.41999054,2021-03-02 12:51:39.694338-06:00
micro,2.0,256.0,Reelay,once[256:512] {x > 0.5},5000000.0,ms,1715.0,2021-03-02 10:24:15.421313-06:00
micro,3.0,1024.0,semiring-monitor,once[1024:] x > 0.5,300000000.0,ms,2590.0,2021-03-02 11:18:28.684375-06:00
micro,5.0,262144.0,lattice-monitor,x > 0 since[262144:262144] x > 0.5,10000000.0,ms,7546.31280899,2021-03-02 11:32:34.825807-06:00
micro,0.0,32.0,semiring-monitor,once[0:32] x > 0.5,300000000.0,ms,3840.0,2021-03-02 10:45:24.323584-06:00
micro,3.0,4096.0,Reelay,once[4096:] {x > 0.5},5000000.0,ms,958.0,2021-03-02 10:30:28.152637-06:00
micro,0.0,131072.0,semiring-monitor,once[0:131072] x > 0.5,300000000.0,ms,4111.0,2021-03-02 14:34:54.338678-06:00
micro,2.0,4096.0,lattice-monitor,once[4096:8192] x > 0.5,10000000.0,ms,2599.88093376,2021-03-02 13:59:18.287254-06:00
micro,2.0,256.0,lattice-monitor,once[256:512] x > 0.5,10000000.0,ms,1538.79904747,2021-03-02 13:53:01.229322-06:00
micro,7.0,32.0,semiring-monitor,x > 0.5 since[32:] x > 0,300000000.0,ms,9844.0,2021-03-02 12:30:51.474314-06:00
micro,6.0,128.0,semiring-monitor,x > 0.5 since[128:256] x > 0,300000000.0,ms,11462.0,2021-03-02 12:33:30.059497-06:00
micro,3.0,524288.0,Reelay,once[524288:] {x > 0.5},5000000.0,ms,999.0,2021-03-02 11:08:00.299513-06:00
micro,7.0,8192.0,semiring-monitor,x > 0.5 since[8192:] x > 0,300000000.0,ms,10261.0,2021-03-02 13:35:21.839449-06:00
micro,2.0,128.0,lattice-monitor,once[128:256] x > 0.5,10000000.0,ms,1458.14418793,2021-03-02 13:51:30.106011-06:00
micro,5.0,131072.0,semiring-monitor,x > 0.5 since[131072:131072] x > 0,300000000.0,ms,6767.0,2021-03-02 13:15:29.852267-06:00
micro,1.0,1024.0,semiring-monitor,once[1024:1024] x > 0.5,300000000.0,ms,2039.0,2021-03-02 12:10:47.271420-06:00
micro,2.0,32.0,Reelay,once[32:64] {x > 0.5},5000000.0,ms,1712.0,2021-03-02 11:11:03.025911-06:00
micro,0.0,32768.0,lattice-monitor,once[0:32768] x > 0.5,10000000.0,ms,2188.78602982,2021-03-02 12:45:09.699081-06:00
micro,5.0,8192.0,semiring-monitor,x > 0.5 since[8192:8192] x > 0,300000000.0,ms,6844.0,2021-03-02 12:42:36.438381-06:00
micro,6.0,64.0,lattice-monitor,x > 0 since[64:128] x > 0.5,10000000.0,ms,4345.2501297,2021-03-02 11:13:05.855414-06:00
micro,7.0,512.0,Reelay,{x > 0.0} since[512:] {x > 0.5},5000000.0,ms,5106.0,2021-03-02 12:10:24.621974-06:00
micro,5.0,16384.0,semiring-monitor,x > 0.5 since[16384:16384] x > 0,300000000.0,ms,6971.0,2021-03-02 14:03:21.892610-06:00
micro,4.0,8192.0,lattice-monitor,x > 0 since[0:8192] x > 0.5,10000000.0,ms,3333.95910263,2021-03-02 14:28:12.442969-06:00
micro,2.0,65536.0,lattice-monitor,once[65536:131072] x > 0.5,10000000.0,ms,3897.28498459,2021-03-02 12:20:40.283426-06:00
micro,1.0,64.0,lattice-monitor,once[64:64] x > 0.5,10000000.0,ms,454.214811325,2021-03-02 11:12:25.363185-06:00
micro,0.0,128.0,lattice-monitor,once[0:128] x > 0.5,10000000.0,ms,1104.02202606,2021-03-02 11:13:44.782668-06:00
micro,1.0,128.0,Reelay,once[128:128] {x > 0.5},500000.0,ms,1247.0,2021-03-02 15:09:32.104082-06:00
micro,1.0,65536.0,lattice-monitor,once[65536:65536] x > 0.5,10000000.0,ms,1773.00906181,2021-03-02 12:47:03.065597-06:00
micro,6.0,16.0,Reelay,{x > 0.0} since[16:32] {x > 0.5},5000000.0,ms,5919.0,2021-03-02 10:19:02.986833-06:00
micro,4.0,512.0,lattice-monitor,x > 0 since[0:512] x > 0.5,10000000.0,ms,2563.35616112,2021-03-02 10:25:53.307027-06:00
micro,4.0,4096.0,semiring-monitor,x > 0.5 since[0:4096] x > 0,300000000.0,ms,10429.0,2021-03-02 11:21:51.521629-06:00
micro,2.0,2048.0,lattice-monitor,once[2048:4096] x > 0.5,10000000.0,ms,2017.00615883,2021-03-02 13:30:45.828221-06:00
micro,1.0,4096.0,Reelay,once[4096:4096] {x > 0.5},500000.0,ms,62701.0,2021-03-02 15:30:26.240997-06:00
micro,6.0,512.0,semiring-monitor,x > 0.5 since[512:1024] x > 0,300000000.0,ms,11722.0,2021-03-02 12:10:09.674479-06:00
micro,3.0,32768.0,lattice-monitor,once[32768:] x > 0.5,10000000.0,ms,1607.74183273,2021-03-02 14:31:33.957233-06:00
micro,6.0,4096.0,Reelay,{x > 0.0} since[4096:8192] {x > 0.5},5000000.0,ms,5816.0,2021-03-02 10:56:37.143617-06:00
micro,6.0,256.0,lattice-monitor,x > 0 since[256:512] x > 0.5,10000000.0,ms,4718.80102158,2021-03-02 11:15:58.960213-06:00
micro,1.0,2048.0,lattice-monitor,once[2048:2048] x > 0.5,10000000.0,ms,785.372018814,2021-03-02 14:24:38.770076-06:00
micro,7.0,65536.0,Reelay,{x > 0.0} since[65536:] {x > 0.5},5000000.0,ms,4958.0,2021-03-02 13:14:19.362005-06:00
micro,4.0,64.0,lattice-monitor,x > 0 since[0:64] x > 0.5,10000000.0,ms,2508.32796097,2021-03-02 14:17:10.566076-06:00
micro,3.0,2048.0,Reelay,once[2048:] {x > 0.5},5000000.0,ms,955.0,2021-03-02 13:05:05.292991-06:00
micro,7.0,65536.0,Reelay,{x > 0.0} since[65536:] {x > 0.5},5000000.0,ms,5215.0,2021-03-02 12:22:02.459427-06:00
micro,0.0,64.0,lattice-monitor,once[0:64] x > 0.5,10000000.0,ms,1124.81498718,2021-03-02 13:23:13.187076-06:00
micro,6.0,256.0,semiring-monitor,x > 0.5 since[256:512] x > 0,300000000.0,ms,11525.0,2021-03-02 13:01:18.825505-06:00
micro,2.0,16.0,Reelay,once[16:32] {x > 0.5},5000000.0,ms,1719.0,2021-03-02 10:44:05.927148-06:00
micro,2.0,2048.0,lattice-monitor,once[2048:4096] x > 0.5,10000000.0,ms,2017.90118217,2021-03-02 13:04:56.735541-06:00
micro,4.0,16384.0,Reelay,{x > 0.0} since[0:16384] {x > 0.5},5000000.0,ms,4963.0,2021-03-02 11:25:06.489981-06:00
micro,7.0,1024.0,semiring-monitor,x > 0.5 since[1024:] x > 0,300000000.0,ms,9780.0,2021-03-02 13:30:26.348276-06:00
micro,4.0,64.0,semiring-monitor,x > 0.5 since[0:64] x > 0,300000000.0,ms,10007.0,2021-03-02 13:50:19.073838-06:00
micro,0.0,262144.0,Reelay,once[0:262144] {x > 0.5},5000000.0,ms,1746.0,2021-03-02 13:16:29.691224-06:00
micro,2.0,65536.0,semiring-monitor,once[65536:131072] x > 0.5,300000000.0,ms,3824.0,2021-03-02 13:13:07.115877-06:00
micro,3.0,524288.0,semiring-monitor,once[524288:] x > 0.5,300000000.0,ms,2740.0,2021-03-02 13:45:17.614239-06:00
micro,6.0,16.0,lattice-monitor,x > 0 since[16:32] x > 0.5,10000000.0,ms,4332.34095573,2021-03-02 12:02:37.704152-06:00
micro,1.0,256.0,semiring-monitor,once[256:256] x > 0.5,300000000.0,ms,1994.0,2021-03-02 11:15:18.443735-06:00
micro,3.0,512.0,semiring-monitor,once[512:] x > 0.5,300000000.0,ms,2596.0,2021-03-02 10:25:50.707830-06:00
micro,4.0,16384.0,Reelay,{x > 0.0} since[0:16384] {x > 0.5},5000000.0,ms,4954.0,2021-03-02 14:03:00.868207-06:00
micro,3.0,16.0,Reelay,once[16:] {x > 0.5},5000000.0,ms,968.0,2021-03-02 10:18:27.672339-06:00
micro,1.0,4096.0,Reelay,once[4096:4096] {x > 0.5},500000.0,ms,62337.0,2021-03-02 15:20:41.577998-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1417.59181023,2021-03-02 12:17:20.853613-06:00
micro,2.0,64.0,Reelay,once[64:128] {x > 0.5},5000000.0,ms,1766.0,2021-03-02 10:21:16.240475-06:00
micro,3.0,8192.0,lattice-monitor,once[8192:] x > 0.5,10000000.0,ms,1282.83905983,2021-03-02 12:42:07.995027-06:00
micro,6.0,32768.0,semiring-monitor,x > 0.5 since[32768:65536] x > 0,300000000.0,ms,12169.0,2021-03-02 14:32:26.081185-06:00
micro,5.0,128.0,Reelay,{x > 0.0} since[128:128] {x > 0.5},500000.0,ms,1642.0,2021-03-02 15:00:22.594857-06:00
micro,1.0,65536.0,semiring-monitor,once[65536:65536] x > 0.5,300000000.0,ms,2062.0,2021-03-02 12:20:38.219271-06:00
micro,5.0,262144.0,semiring-monitor,x > 0.5 since[262144:262144] x > 0,300000000.0,ms,6775.0,2021-03-02 12:25:11.309897-06:00
micro,0.0,512.0,Reelay,once[0:512] {x > 0.5},5000000.0,ms,1720.0,2021-03-02 11:43:02.256557-06:00
micro,0.0,32.0,Reelay,once[0:32] {x > 0.5},5000000.0,ms,1807.0,2021-03-02 13:21:46.015004-06:00
micro,6.0,32.0,lattice-monitor,x > 0 since[32:64] x > 0.5,10000000.0,ms,4421.31495476,2021-03-02 12:30:21.463265-06:00
micro,5.0,64.0,semiring-monitor,x > 0.5 since[64:64] x > 0,300000000.0,ms,6796.0,2021-03-02 10:47:28.842450-06:00
micro,3.0,524288.0,semiring-monitor,once[524288:] x > 0.5,300000000.0,ms,2620.0,2021-03-02 11:34:06.342980-06:00
micro,4.0,131072.0,Reelay,{x > 0.0} since[0:131072] {x > 0.5},5000000.0,ms,4943.0,2021-03-02 11:30:28.328739-06:00
micro,0.0,1024.0,lattice-monitor,once[0:1024] x > 0.5,10000000.0,ms,1227.43320465,2021-03-02 13:29:05.482884-06:00
micro,2.0,16384.0,Reelay,once[16384:32768] {x > 0.5},5000000.0,ms,1730.0,2021-03-02 11:51:17.885713-06:00
micro,0.0,16384.0,semiring-monitor,once[0:16384] x > 0.5,300000000.0,ms,3942.0,2021-03-02 12:17:04.758141-06:00
micro,4.0,65536.0,lattice-monitor,x > 0 since[0:65536] x > 0.5,10000000.0,ms,3936.65790558,2021-03-02 13:13:16.256267-06:00
micro,0.0,524288.0,Reelay,once[0:524288] {x > 0.5},5000000.0,ms,1808.0,2021-03-02 13:44:51.556962-06:00
micro,0.0,32.0,semiring-monitor,once[0:32] x > 0.5,300000000.0,ms,3857.0,2021-03-02 11:10:55.379407-06:00
micro,1.0,8192.0,semiring-monitor,once[8192:8192] x > 0.5,300000000.0,ms,1969.0,2021-03-02 10:57:21.804814-06:00
micro,3.0,16384.0,Reelay,once[16384:] {x > 0.5},5000000.0,ms,963.0,2021-03-02 11:51:24.818215-06:00
micro,2.0,16384.0,semiring-monitor,once[16384:32768] x > 0.5,300000000.0,ms,3817.0,2021-03-02 10:59:05.424130-06:00
micro,5.0,2048.0,Reelay,{x > 0.0} since[2048:2048] {x > 0.5},500000.0,ms,25053.0,2021-03-02 15:58:55.716665-06:00
micro,3.0,16.0,Reelay,once[16:] {x > 0.5},5000000.0,ms,956.0,2021-03-02 10:44:12.310059-06:00
micro,3.0,256.0,semiring-monitor,once[256:] x > 0.5,300000000.0,ms,2572.0,2021-03-02 11:15:29.251133-06:00
micro,4.0,32768.0,lattice-monitor,x > 0 since[0:32768] x > 0.5,10000000.0,ms,3732.92207718,2021-03-02 11:53:08.297422-06:00
micro,7.0,131072.0,lattice-monitor,x > 0 since[131072:] x > 0.5,10000000.0,ms,6642.80390739,2021-03-02 13:42:27.813010-06:00
micro,2.0,2048.0,semiring-monitor,once[2048:4096] x > 0.5,300000000.0,ms,3740.0,2021-03-02 13:05:00.476840-06:00
micro,4.0,65536.0,Reelay,{x > 0.0} since[0:65536] {x > 0.5},5000000.0,ms,4978.0,2021-03-02 11:54:58.274137-06:00
micro,5.0,16384.0,lattice-monitor,x > 0 since[16384:16384] x > 0.5,10000000.0,ms,6118.66593361,2021-03-02 14:03:15.769984-06:00
micro,1.0,131072.0,semiring-monitor,once[131072:131072] x > 0.5,300000000.0,ms,2088.0,2021-03-02 12:22:29.215048-06:00
micro,2.0,128.0,semiring-monitor,once[128:256] x > 0.5,300000000.0,ms,3949.0,2021-03-02 14:18:32.662563-06:00
micro,7.0,16384.0,semiring-monitor,x > 0.5 since[16384:] x > 0,300000000.0,ms,10338.0,2021-03-02 14:31:02.485333-06:00
micro,5.0,8192.0,lattice-monitor,x > 0 since[8192:8192] x > 0.5,10000000.0,ms,5358.11281204,2021-03-02 10:32:24.354237-06:00
micro,6.0,32.0,semiring-monitor,x > 0.5 since[32:64] x > 0,300000000.0,ms,11940.0,2021-03-02 13:49:20.088627-06:00
micro,0.0,2048.0,Reelay,once[0:2048] {x > 0.5},5000000.0,ms,1799.0,2021-03-02 12:38:34.626599-06:00
micro,7.0,16.0,Reelay,{x > 0.0} since[16:] {x > 0.5},5000000.0,ms,5063.0,2021-03-02 12:55:38.930064-06:00
micro,2.0,8192.0,lattice-monitor,once[8192:16384] x > 0.5,10000000.0,ms,2730.3340435,2021-03-02 11:23:08.807313-06:00
micro,7.0,8192.0,Reelay,{x > 0.0} since[8192:] {x > 0.5},5000000.0,ms,4979.0,2021-03-02 13:09:15.582727-06:00
micro,2.0,524288.0,semiring-monitor,once[524288:1048576] x > 0.5,300000000.0,ms,3850.0,2021-03-02 12:00:17.622504-06:00
micro,1.0,524288.0,lattice-monitor,once[524288:524288] x > 0.5,10000000.0,ms,2575.13213158,2021-03-02 11:07:42.653073-06:00
micro,1.0,32768.0,lattice-monitor,once[32768:32768] x > 0.5,10000000.0,ms,1511.57808304,2021-03-02 14:31:20.931136-06:00
micro,3.0,262144.0,lattice-monitor,once[262144:] x > 0.5,10000000.0,ms,2042.18792915,2021-03-02 11:32:10.333899-06:00
micro,3.0,256.0,lattice-monitor,once[256:] x > 0.5,10000000.0,ms,869.989156723,2021-03-02 10:49:57.508154-06:00
micro,3.0,4096.0,semiring-monitor,once[4096:] x > 0.5,300000000.0,ms,2711.0,2021-03-02 12:40:31.041939-06:00
micro,1.0,1024.0,Reelay,once[1024:1024] {x > 0.5},500000.0,ms,10237.0,2021-03-02 15:00:39.587960-06:00
micro,1.0,32.0,lattice-monitor,once[32:32] x > 0.5,10000000.0,ms,449.121952057,2021-03-02 12:03:23.436580-06:00
micro,3.0,16.0,lattice-monitor,once[16:] x > 0.5,10000000.0,ms,852.404117584,2021-03-02 12:54:41.598570-06:00
micro,3.0,256.0,Reelay,once[256:] {x > 0.5},5000000.0,ms,977.0,2021-03-02 11:15:28.264364-06:00
micro,6.0,128.0,Reelay,{x > 0.0} since[128:256] {x > 0.5},5000000.0,ms,6136.0,2021-03-02 13:25:33.420316-06:00
micro,5.0,32.0,Reelay,{x > 0.0} since[32:32] {x > 0.5},500000.0,ms,873.0,2021-03-02 15:19:04.427820-06:00
micro,7.0,512.0,Reelay,{x > 0.0} since[512:] {x > 0.5},5000000.0,ms,5091.0,2021-03-02 12:36:44.120350-06:00
micro,6.0,256.0,semiring-monitor,x > 0.5 since[256:512] x > 0,300000000.0,ms,11458.0,2021-03-02 12:34:58.213488-06:00
micro,0.0,16.0,semiring-monitor,once[0:16] x > 0.5,300000000.0,ms,3853.0,2021-03-02 10:43:58.262856-06:00
micro,6.0,32.0,Reelay,{x > 0.0} since[32:64] {x > 0.5},5000000.0,ms,6070.0,2021-03-02 11:37:59.471207-06:00
micro,2.0,8192.0,semiring-monitor,once[8192:16384] x > 0.5,300000000.0,ms,3906.0,2021-03-02 13:08:08.057906-06:00
micro,1.0,2048.0,semiring-monitor,once[2048:2048] x > 0.5,300000000.0,ms,2077.0,2021-03-02 11:19:50.896184-06:00
micro,3.0,256.0,semiring-monitor,once[256:] x > 0.5,300000000.0,ms,2607.0,2021-03-02 12:34:17.275652-06:00
micro,0.0,32.0,Reelay,once[0:32] {x > 0.5},5000000.0,ms,1800.0,2021-03-02 13:48:20.544489-06:00
micro,7.0,64.0,Reelay,{x > 0.0} since[64:] {x > 0.5},5000000.0,ms,4940.0,2021-03-02 11:13:30.130529-06:00
micro,6.0,64.0,lattice-monitor,x > 0 since[64:128] x > 0.5,10000000.0,ms,4373.34012985,2021-03-02 10:47:35.641134-06:00
micro,6.0,32.0,lattice-monitor,x > 0 since[32:64] x > 0.5,10000000.0,ms,4512.12501526,2021-03-02 11:37:54.956754-06:00
micro,4.0,1024.0,Reelay,{x > 0.0} since[0:1024] {x > 0.5},5000000.0,ms,4825.0,2021-03-02 12:11:04.177720-06:00
micro,4.0,16384.0,lattice-monitor,x > 0 since[0:16384] x > 0.5,10000000.0,ms,3504.19998169,2021-03-02 10:33:44.476738-06:00
micro,0.0,2048.0,lattice-monitor,once[0:2048] x > 0.5,10000000.0,ms,1449.68700409,2021-03-02 14:24:31.496671-06:00
micro,1.0,8192.0,Reelay,once[8192:8192] {x > 0.5},32768.0,ms,7419.0,2021-03-02 15:32:31.903454-06:00
micro,4.0,65536.0,semiring-monitor,x > 0.5 since[0:65536] x > 0,300000000.0,ms,9905.0,2021-03-02 13:39:40.244743-06:00
micro,1.0,256.0,lattice-monitor,once[256:256] x > 0.5,10000000.0,ms,505.756139755,2021-03-02 10:24:11.458630-06:00
micro,7.0,131072.0,semiring-monitor,x > 0.5 since[131072:] x > 0,300000000.0,ms,10190.0,2021-03-02 14:36:34.029112-06:00
micro,7.0,1024.0,Reelay,{x > 0.0} since[1024:] {x > 0.5},5000000.0,ms,4939.0,2021-03-02 13:04:32.463103-06:00
micro,5.0,512.0,Reelay,{x > 0.0} since[512:512] {x > 0.5},500000.0,ms,5394.0,2021-03-02 15:58:03.261617-06:00
micro,7.0,256.0,semiring-monitor,x > 0.5 since[256:] x > 0,300000000.0,ms,9954.0,2021-03-02 12:08:58.069301-06:00
micro,3.0,262144.0,semiring-monitor,once[262144:] x > 0.5,300000000.0,ms,2795.0,2021-03-02 12:24:40.749903-06:00
micro,2.0,64.0,semiring-monitor,once[64:128] x > 0.5,300000000.0,ms,3899.0,2021-03-02 12:57:36.012412-06:00
micro,1.0,16.0,Reelay,once[16:16] {x > 0.5},500000.0,ms,248.0,2021-03-02 15:09:28.146847-06:00
micro,3.0,131072.0,lattice-monitor,once[131072:] x > 0.5,10000000.0,ms,1835.10684967,2021-03-02 11:56:38.521345-06:00
micro,5.0,16.0,semiring-monitor,x > 0.5 since[16:16] x > 0,300000000.0,ms,6774.0,2021-03-02 12:55:07.117348-06:00
micro,0.0,262144.0,semiring-monitor,once[0:262144] x > 0.5,300000000.0,ms,3910.0,2021-03-02 11:05:47.079096-06:00
micro,5.0,4096.0,semiring-monitor,x > 0.5 since[4096:4096] x > 0,300000000.0,ms,6658.0,2021-03-02 12:14:30.622553-06:00
micro,6.0,65536.0,lattice-monitor,x > 0 since[65536:131072] x > 0.5,10000000.0,ms,9506.01601601,2021-03-02 14:07:04.182394-06:00
micro,3.0,131072.0,lattice-monitor,once[131072:] x > 0.5,10000000.0,ms,1966.02392197,2021-03-02 13:41:18.183936-06:00
micro,3.0,16384.0,Reelay,once[16384:] {x > 0.5},5000000.0,ms,988.0,2021-03-02 12:43:49.931320-06:00
micro,6.0,128.0,semiring-monitor,x > 0.5 since[128:256] x > 0,300000000.0,ms,11412.0,2021-03-02 13:25:39.566442-06:00
micro,6.0,512.0,Reelay,{x > 0.0} since[512:1024] {x > 0.5},5000000.0,ms,6190.0,2021-03-02 14:22:19.692641-06:00
micro,3.0,512.0,lattice-monitor,once[512:] x > 0.5,10000000.0,ms,948.909044266,2021-03-02 13:27:53.307918-06:00
micro,5.0,2048.0,semiring-monitor,x > 0.5 since[2048:2048] x > 0,300000000.0,ms,6848.0,2021-03-02 11:20:28.895588-06:00
micro,5.0,65536.0,lattice-monitor,x > 0 since[65536:65536] x > 0.5,10000000.0,ms,6539.72911835,2021-03-02 10:37:23.756767-06:00
micro,1.0,4096.0,semiring-monitor,once[4096:4096] x > 0.5,300000000.0,ms,2023.0,2021-03-02 11:21:28.503586-06:00
micro,3.0,512.0,Reelay,once[512:] {x > 0.5},5000000.0,ms,1030.0,2021-03-02 11:16:56.978627-06:00
micro,5.0,65536.0,lattice-monitor,x > 0 since[65536:65536] x > 0.5,10000000.0,ms,7117.00201035,2021-03-02 14:33:46.247587-06:00
micro,0.0,262144.0,lattice-monitor,once[0:262144] x > 0.5,10000000.0,ms,3246.82283401,2021-03-02 12:24:12.890591-06:00
